# Kernel execution time table for inference-sim.
# op=prefill: seq_len = prompt chunk tokens, batch_size = requests in chunk.
# op=decode:  seq_len = avg KV context length, batch_size = concurrent decode requests.
# latency_ms = single-GPU-equivalent wall-clock time (before TP division).
#
# Derived from roofline model with calibrated MFU values:
#   H100-SXM5: mfu_prefill=0.75, mfu_decode=0.80
#   A100-80GB:  mfu_prefill=0.70, mfu_decode=0.75
# Formula: prefill = 2*batch*seq*active_params / (flops * mfu_prefill)
#          decode  = (weight_bytes_active + kv_bytes*batch) / (hbm_bw * mfu_decode)
gpu,model,op,batch_size,seq_len,latency_ms
# ── H100-SXM5 / llama-8b ──────────────────────────────────────────────────────
H100-SXM5,llama-8b,prefill,1,64,1.38
H100-SXM5,llama-8b,prefill,1,128,2.76
H100-SXM5,llama-8b,prefill,1,256,5.52
H100-SXM5,llama-8b,prefill,1,512,11.04
H100-SXM5,llama-8b,prefill,1,1024,22.09
H100-SXM5,llama-8b,prefill,1,2048,44.17
H100-SXM5,llama-8b,prefill,1,4096,88.35
H100-SXM5,llama-8b,decode,1,128,5.98
H100-SXM5,llama-8b,decode,1,512,5.99
H100-SXM5,llama-8b,decode,1,1024,6.02
H100-SXM5,llama-8b,decode,4,128,5.99
H100-SXM5,llama-8b,decode,8,512,6.17
H100-SXM5,llama-8b,decode,16,512,6.37
H100-SXM5,llama-8b,decode,32,1024,7.57
# ── H100-SXM5 / llama-70b (single-GPU-equivalent, divide by tp at runtime) ───
H100-SXM5,llama-70b,prefill,1,64,12.08
H100-SXM5,llama-70b,prefill,1,128,24.15
H100-SXM5,llama-70b,prefill,1,256,48.31
H100-SXM5,llama-70b,prefill,1,512,96.62
H100-SXM5,llama-70b,prefill,1,1024,193.2
H100-SXM5,llama-70b,prefill,1,2048,386.5
H100-SXM5,llama-70b,prefill,1,4096,772.9
H100-SXM5,llama-70b,decode,1,128,52.25
H100-SXM5,llama-70b,decode,1,512,52.30
H100-SXM5,llama-70b,decode,1,1024,52.36
H100-SXM5,llama-70b,decode,4,512,52.49
H100-SXM5,llama-70b,decode,8,512,52.74
H100-SXM5,llama-70b,decode,16,1024,54.24
H100-SXM5,llama-70b,decode,32,1024,56.24
# ── A100-80GB / llama-8b (mfu_prefill=0.75) ──────────────────────────────────
A100-80GB,llama-8b,prefill,1,64,4.38
A100-80GB,llama-8b,prefill,1,128,8.76
A100-80GB,llama-8b,prefill,1,256,17.52
A100-80GB,llama-8b,prefill,1,512,35.04
A100-80GB,llama-8b,prefill,1,1024,70.08
A100-80GB,llama-8b,prefill,1,2048,140.2
A100-80GB,llama-8b,decode,1,128,10.68
A100-80GB,llama-8b,decode,1,512,10.71
A100-80GB,llama-8b,decode,1,1024,10.76
A100-80GB,llama-8b,decode,8,512,11.02
A100-80GB,llama-8b,decode,16,1024,11.76
A100-80GB,llama-8b,decode,32,1024,13.52
